1531172368804,0.19613299,-0.0784532,10.120462,29.1875,-22.8125,4.1875,448.0 
1531172368904,0.1176798,-0.19613299,10.1989155,29.8125,-22.8125,3.875,448.0 
1531172369004,0.19613299,-0.0784532,10.238142,29.75,-22.8125,3.9375,448.0 
1531172369104,0.0784532,-0.1569064,10.277369,29.4375,-22.8125,4.0,448.0 
1531172369204,0.1569064,-0.19613299,10.042009,29.375,-22.75,4.3125,448.0 
1531172369304,0.2353596,-0.19613299,10.042009,29.625,-22.875,4.25,448.0 
1531172369404,0.1176798,-0.19613299,10.081236,29.0625,-22.75,4.1875,448.0 
1531172369505,-0.0,-0.2353596,10.081236,29.125,-22.5625,3.8125,448.0 
1531172369605,0.1176798,-0.19613299,10.120462,29.75,-22.625,4.0,448.0 
1531172369705,0.1569064,-0.2353596,10.159689,29.9375,-23.0,4.125,448.0 
1531172369804,0.1569064,-0.19613299,10.1989155,29.5625,-22.625,4.375,448.0 
1531172369904,0.1569064,-0.19613299,10.042009,29.6875,-22.875,3.875,448.0 
1531172370004,0.2353596,-0.1176798,10.1989155,29.75,-22.625,3.8125,448.0 
1531172370105,0.0784532,-0.0392266,10.159689,30.0625,-22.5625,4.25,448.0 
1531172370204,0.19613299,-0.19613299,10.1989155,30.0625,-22.375,4.25,448.0 
1531172370304,0.19613299,-0.19613299,10.238142,29.8125,-22.5625,3.4375,448.0 
1531172370404,0.1176798,-0.19613299,10.316595,29.25,-22.75,4.0625,448.0 
1531172370505,0.19613299,-0.2353596,10.159689,29.6875,-22.9375,4.5625,448.0 
1531172370604,0.0784532,-0.1569064,10.1989155,29.75,-22.75,4.1875,448.0 
1531172370704,0.1176798,-0.1176798,10.159689,29.875,-23.0,3.875,448.0 
1531172370805,0.19613299,-0.1176798,10.159689,29.375,-23.125,3.875,448.0 
1531172370904,0.19613299,-0.19613299,10.159689,29.375,-23.0,4.0625,448.0 
1531172371005,0.0784532,-0.19613299,10.042009,29.25,-22.75,3.8125,448.0 
1531172371104,0.19613299,-0.1176798,10.081236,29.5625,-22.6875,4.25,448.0 
1531172371204,0.19613299,-0.0784532,10.042009,29.375,-22.5625,4.3125,448.0 
1531172371304,0.1569064,-0.1569064,10.238142,29.0625,-22.4375,4.0,448.0 
1531172371404,0.1569064,-0.2353596,10.1989155,29.0,-22.6875,4.25,448.0 
1531172371504,-0.0,-0.1569064,10.159689,29.25,-23.4375,4.0625,448.0 
1531172371604,0.0392266,-0.2353596,10.120462,29.625,-23.625,4.0625,448.0 
1531172371704,0.2745862,-0.1569064,10.159689,29.75,-23.25,4.4375,448.0 
1531172371804,0.0784532,-0.19613299,10.159689,30.0,-22.9375,3.8125,448.0 
1531172371904,0.19613299,-0.19613299,10.120462,29.375,-23.0625,3.9375,448.0 
1531172372006,0.19613299,-0.19613299,10.081236,29.6875,-23.0,4.125,448.0 
1531172372104,0.19613299,-0.19613299,10.081236,29.6875,-22.3125,3.5,448.0 
1531172372205,0.0784532,-0.2353596,10.120462,29.5,-22.0,3.375,448.0 
1531172372304,0.39226598,-0.19613299,8.708305,29.8125,-22.25,3.25,448.0 
1531172372404,-0.2745862,0.4707192,8.669079,29.4375,-22.4375,3.6875,448.0 
1531172372505,-0.9414384,0.3138128,11.061901,29.625,-22.625,3.6875,448.0 
1531172372604,0.1176798,-0.1569064,9.45361,29.6875,-22.1875,3.5,448.0 
1531172372705,0.1176798,-0.19613299,10.277369,29.4375,-22.5625,3.75,448.0 
1531172372804,0.1569064,-0.35303938,10.159689,29.375,-23.0,3.6875,448.0 
1531172372904,-0.74530536,0.4707192,10.551955,29.4375,-22.5625,3.75,448.0 
1531172373004,-0.0784532,0.1569064,8.316039,29.375,-22.4375,3.625,448.0 
1531172373104,-0.78453195,0.5491724,10.355823,29.1875,-22.5625,3.625,448.0 
1531172373204,0.0784532,-0.1569064,10.395049,29.375,-22.625,3.875,448.0 
1531172373304,0.1176798,-0.1569064,10.081236,29.4375,-23.1875,4.375,448.0 
1531172373405,0.1569064,-0.1569064,10.1989155,29.3125,-22.8125,4.1875,448.0 
1531172373504,0.19613299,-0.19613299,10.1989155,29.75,-22.9375,4.0,448.0 
1531172373604,0.1569064,-0.19613299,10.042009,29.5625,-22.375,4.0625,448.0 
1531172373704,0.2353596,-0.1569064,10.238142,29.4375,-22.875,4.25,448.0 
1531172373804,0.19613299,-0.35303938,10.159689,29.9375,-23.0,4.1875,448.0 
1531172373904,0.1176798,-0.1176798,10.081236,29.5,-22.75,4.3125,448.0 
1531172374005,0.0392266,-0.1569064,10.1989155,29.375,-22.75,4.5,448.0 
1531172374105,0.0784532,-0.1569064,10.238142,29.625,-23.1875,4.4375,448.0 
1531172374204,0.19613299,-0.1569064,10.120462,29.6875,-23.25,4.1875,448.0 
1531172374305,0.1569064,-0.1569064,10.1989155,29.625,-23.0,4.6875,448.0 
1531172374404,0.2353596,-0.1569064,10.120462,29.5625,-23.0,4.6875,448.0 
1531172374505,0.0784532,-0.19613299,10.159689,29.375,-22.5,4.375,448.0 
1531172374604,0.1176798,-0.19613299,10.120462,29.0625,-23.1875,4.25,448.0 
1531172374704,0.1176798,-0.0392266,10.120462,29.625,-23.1875,4.1875,448.0 
1531172375004,0.1176798,-0.1176798,10.1989155,29.9375,-22.875,4.375,448.0 
1531172374804,0.1176798,-0.19613299,10.081236,29.375,-22.4375,3.8125,448.0 
1531172374904,0.1569064,-0.1569064,10.081236,29.5625,-22.5625,4.3125,448.0 
1531172375104,0.2353596,-0.1569064,10.081236,29.875,-22.75,3.875,448.0 
1531172375205,0.2353596,-0.1569064,10.238142,29.6875,-22.75,3.625,448.0 
1531172375304,0.1176798,-0.2353596,10.002783,29.375,-22.8125,4.25,448.0 
1531172375405,0.19613299,-0.1569064,10.159689,29.3125,-22.9375,3.75,448.0 
1531172375504,0.2353596,-0.2353596,10.1989155,29.375,-22.875,4.3125,448.0 
1531172375604,0.0784532,-0.19613299,10.316595,29.5625,-23.375,4.1875,448.0 
1531172375704,0.0784532,-0.2745862,10.316595,29.375,-23.5,4.0625,448.0 
1531172375804,0.3138128,-0.19613299,10.120462,29.375,-22.9375,4.3125,448.0 
1531172375904,0.0784532,-0.2353596,10.081236,29.3125,-22.625,3.9375,448.0 
1531172376004,0.1176798,-0.0784532,10.159689,29.125,-22.25,3.9375,448.0 
1531172376104,0.19613299,-0.2353596,10.277369,29.5625,-22.125,3.9375,448.0 
1531172376205,0.1176798,-0.1569064,10.238142,29.4375,-22.375,3.75,448.0 
1531172376305,0.1569064,-0.2353596,10.159689,29.6875,-22.625,3.8125,448.0 
1531172376404,0.19613299,-0.19613299,10.159689,29.875,-22.625,3.8125,448.0 
1531172376504,0.0784532,-0.19613299,10.238142,29.4375,-22.75,4.4375,448.0 
1531172376604,0.0784532,-0.19613299,10.159689,29.0,-22.75,4.1875,448.0 
1531172376704,0.19613299,-0.19613299,10.159689,29.5625,-22.0625,3.375,448.0 
1531172376804,0.0392266,-0.3138128,9.885103,29.375,-22.25,3.0625,448.0 
1531172376904,0.9414384,-0.74530536,9.728196,29.125,-22.6875,3.0625,448.0 
1531172377004,-0.0784532,0.39226598,8.394492,29.75,-22.3125,3.3125,448.0 
1531172377105,0.70607877,-0.98066497,10.551955,29.625,-22.9375,3.25,448.0 
1531172377204,0.0784532,-0.2353596,10.551955,29.125,-23.125,3.5625,448.0 
1531172377304,0.1176798,-0.19613299,10.159689,29.3125,-22.9375,3.3125,448.0 
1531172377404,-0.0,-0.19613299,10.042009,29.4375,-22.6875,4.375,448.0 
1531172377505,-0.78453195,0.4707192,10.434276,29.6875,-22.5625,3.875,448.0 
1531172377604,-1.0198916,0.35303938,10.826541,29.3125,-22.5625,3.625,448.0 
1531172377705,1.1375713,-0.588399,9.139797,29.5625,-22.625,3.5,448.0 
1531172377805,0.1176798,-0.19613299,10.277369,29.75,-22.75,3.125,448.0 
1531172377904,0.1569064,-0.1569064,10.159689,29.625,-23.0,3.375,448.0 
1531172378005,0.2353596,-0.1569064,10.042009,29.4375,-22.875,3.5625,448.0 
1531172378104,0.1176798,-0.2353596,10.1989155,29.5,-22.9375,3.625,448.0 
1531172378205,0.2353596,-0.19613299,10.159689,29.3125,-23.1875,3.75,448.0 
1531172378305,0.19613299,-0.19613299,10.1989155,29.125,-23.375,3.75,448.0 
1531172378404,0.0784532,-0.2745862,10.120462,29.4375,-23.25,3.5,448.0 
1531172378504,0.19613299,-0.19613299,10.277369,29.3125,-23.1875,3.5625,448.0 
1531172378604,0.19613299,-0.19613299,10.1989155,29.125,-22.875,3.5,392.0 
1531172378704,0.19613299,-0.2745862,10.159689,29.1875,-22.6875,3.8125,434.0 
1531172378806,0.1569064,-0.1569064,9.963556,29.0,-22.75,3.9375,434.0 
1531172378904,0.1569064,-0.2353596,10.277369,29.125,-22.75,4.0625,294.0 
1531172379004,0.1569064,-0.1569064,10.042009,29.5,-23.0,3.8125,237.0 
1531172379104,0.5099458,-0.3138128,10.983448,29.5625,-22.625,3.5,195.0 
1531172379204,-0.5491724,-0.0784532,10.983448,29.3125,-22.4375,4.0,251.0 
1531172379304,-1.2160245,-0.19613299,12.787871,29.3125,-21.9375,4.6875,390.0 
1531172379405,-0.9414384,0.6276256,14.317709,29.9375,-18.9375,-3.6875,377.0 
1531172379504,0.98066497,0.4314926,10.983448,28.0,-17.3125,-17.75,406.0 
1531172379605,1.4121575,0.5491724,9.492837,22.6875,-18.0,-27.6875,533.0 
1531172379705,1.0983448,0.39226598,9.68897,21.0,-16.375,-32.0625,603.0 
1531172379805,0.5099458,1.0983448,8.904438,22.625,-12.125,-35.1875,673.0 
1531172379904,0.6276256,1.4121575,7.453054,25.25,-6.8125,-41.625,673.0 
1531172380005,1.176798,-0.2745862,6.746975,27.375,-2.75,-51.75,673.0 
1531172380104,0.74530536,-0.35303938,8.747532,33.0625,-0.375,-61.4375,673.0 
1531172380204,-0.0,-0.19613299,10.159689,48.5625,2.0,-69.9375,673.0 
1531172380304,-0.4314926,0.6668522,10.1989155,70.625,5.0,-82.75,574.0 
1531172380404,-0.39226598,0.2745862,10.708861,91.6875,12.25,-105.5625,574.0 
1531172380504,-0.588399,0.5099458,10.081236,108.3125,20.8125,-129.0,558.0 
1531172380605,-2.7066352,-0.6668522,8.904438,116.25,31.5625,-172.375,543.0 
1531172380704,-0.39226598,-0.3138128,10.277369,98.875,40.25,-204.5,573.0 
1531172380804,-0.9414384,0.35303938,9.68897,71.1875,46.5625,-222.8125,616.0 
1531172380906,-1.8828768,-0.6276256,10.238142,19.75,48.8125,-229.125,685.0 
1531172381004,-0.74530536,-0.1569064,10.277369,-33.625,42.25,-219.875,699.0 
1531172381104,-0.588399,-0.19613299,10.120462,-56.1875,36.6875,-213.25,699.0 
1531172381204,-0.78453195,-0.3138128,10.042009,-56.5,36.875,-212.8125,699.0 
1531172381305,-0.70607877,-0.1176798,10.159689,-56.625,36.8125,-212.625,699.0 
1531172381405,-0.588399,-0.3138128,10.238142,-56.75,37.0,-212.25,699.0 
1531172381509,-0.78453195,-0.2353596,10.238142,-56.5625,36.75,-212.375,699.0 
1531172381604,-0.70607877,-0.2745862,10.120462,-57.125,36.4375,-212.5625,699.0 
1531172381704,-0.6276256,-0.19613299,10.316595,-56.875,37.125,-213.125,699.0 
1531172381804,-0.6276256,-0.3138128,10.238142,-57.0,36.5625,-213.375,699.0 
1531172381904,-0.6668522,-0.1176798,10.120462,-57.0,36.8125,-212.9375,699.0 
1531172382004,-0.6668522,-0.0392266,10.277369,-56.875,37.0625,-213.125,699.0 
1531172382104,-0.588399,-0.2745862,10.159689,-57.125,36.9375,-213.125,699.0 
1531172382205,-0.6276256,-0.2745862,10.081236,-57.375,36.8125,-213.0625,699.0 
1531172382305,-0.74530536,-0.1569064,10.277369,-56.6875,37.0625,-212.75,699.0 
1531172382404,-0.588399,-0.2353596,10.1989155,-56.5625,36.4375,-212.6875,699.0 
1531172382504,-0.6668522,-0.1569064,10.1989155,-56.375,36.5625,-213.0,699.0 
1531172382604,-0.6276256,-0.2353596,10.042009,-56.875,36.6875,-213.1875,699.0 
1531172382705,-0.6276256,-0.2353596,10.277369,-57.1875,37.0,-213.3125,699.0 
1531172382804,-0.6276256,-0.2745862,10.120462,-56.625,37.0625,-213.0,699.0 
1531172382904,-0.6276256,-0.19613299,10.120462,-56.625,37.4375,-213.25,699.0 
1531172383004,-0.6668522,-0.1569064,10.1989155,-56.9375,36.875,-213.1875,699.0 
1531172383105,-0.70607877,-0.19613299,10.042009,-56.75,36.5625,-213.0,699.0 
1531172383205,-0.70607877,-0.2353596,10.1989155,-56.6875,36.875,-213.375,699.0 
1531172383304,-0.6668522,-0.2745862,10.238142,-56.5625,36.9375,-212.8125,699.0 
1531172383404,-0.588399,-0.1176798,10.1989155,-56.8125,36.6875,-212.375,699.0 
1531172383505,-0.6668522,-0.1569064,10.159689,-57.0,36.5625,-212.8125,699.0 
1531172383604,-0.0,-0.19613299,10.159689,-56.9375,36.9375,-212.8125,699.0 
1531172383704,-0.6276256,-0.19613299,10.120462,-57.1875,36.5625,-212.625,699.0 
1531172383804,-0.6276256,-0.19613299,9.963556,-57.625,37.0,-212.8125,699.0 
1531172383904,-0.78453195,-0.2745862,10.120462,-57.25,36.875,-212.8125,699.0 
1531172384004,-0.70607877,-0.2353596,10.081236,-56.75,37.375,-212.75,699.0 
1531172384104,-0.6276256,-0.2745862,10.1989155,-56.75,37.3125,-212.5625,699.0 
1531172384204,-0.5491724,-0.19613299,10.042009,-57.125,36.875,-212.8125,699.0 
1531172384304,-0.6668522,-0.2745862,10.120462,-57.1875,36.75,-213.1875,699.0 
1531172384404,-0.6668522,-0.2353596,10.238142,-56.875,36.5625,-212.5,699.0 
1531172384505,-0.70607877,-0.1569064,10.159689,-56.5,36.875,-212.3125,699.0 
1531172384605,-0.6276256,-0.19613299,10.1989155,-56.875,36.875,-212.6875,699.0 
1531172384705,-0.70607877,-0.19613299,10.159689,-56.8125,36.75,-213.375,699.0 
1531172384804,-0.6276256,-0.19613299,10.120462,-57.0625,36.75,-213.6875,699.0 
1531172384904,-0.588399,-0.4314926,9.92433,-57.25,37.1875,-213.8125,699.0 
1531172385004,-0.1569064,-0.8629852,10.473502,-56.8125,37.25,-213.75,699.0 
1531172385104,-1.8828768,0.19613299,8.825985,-57.3125,37.0,-213.625,699.0 
1531172385205,-1.2944778,-1.5298374,10.002783,-56.9375,37.4375,-213.75,699.0 
1531172385304,-0.9022118,-0.0784532,10.630408,-56.6875,36.875,-213.25,699.0 
1531172385404,-0.588399,-0.2353596,10.159689,-56.8125,36.9375,-213.125,699.0 
1531172385504,-0.5491724,-0.35303938,9.92433,-56.3125,36.625,-213.25,699.0 
1531172385605,0.4314926,0.8237586,10.904995,-56.0625,36.6875,-213.3125,699.0 
1531172385704,-1.9613299,-1.176798,9.061344,-57.125,37.0,-213.5,699.0 
1531172385804,-0.70607877,0.98066497,10.316595,-56.8125,36.9375,-213.1875,699.0 
1531172385904,-0.6668522,-0.2353596,9.845877,-57.25,36.625,-212.875,699.0 
1531172386004,-0.6276256,-0.1569064,10.159689,-56.8125,36.875,-212.9375,699.0 
1531172386104,-0.70607877,-0.3138128,10.159689,-56.6875,37.1875,-213.25,699.0 
1531172386204,-0.6276256,-0.2353596,10.238142,-56.9375,37.125,-212.6875,699.0 
1531172386304,-0.6276256,-0.2353596,10.277369,-56.75,36.875,-213.0,699.0 
1531172386404,-0.6668522,-0.2353596,10.277369,-57.0625,36.875,-213.5,699.0 
1531172386505,-0.588399,-0.1569064,10.238142,-56.75,37.0625,-213.3125,699.0 
1531172386605,-0.6668522,-0.2353596,10.042009,-56.9375,36.625,-212.9375,699.0 
1531172386704,-0.70607877,-0.19613299,10.081236,-57.25,36.9375,-213.125,699.0 
1531172386804,-0.74530536,-0.2745862,10.238142,-57.3125,36.9375,-213.0625,699.0 
1531172386904,-0.70607877,-0.19613299,10.277369,-57.125,36.875,-213.0625,699.0 
1531172387004,-0.6668522,-0.3138128,10.002783,-57.1875,36.5,-213.375,699.0 
1531172387105,-0.6276256,-0.19613299,10.1989155,-56.6875,36.5,-213.125,699.0 
1531172387205,-0.6276256,-0.19613299,10.159689,-57.0,37.0625,-213.125,699.0 
1531172387304,-0.588399,-0.1569064,10.1989155,-57.0625,37.0,-212.75,699.0 
1531172387404,-0.78453195,-0.19613299,10.120462,-56.75,37.25,-212.5625,699.0 
1531172387504,-0.5491724,-0.1569064,10.238142,-57.0625,37.5625,-213.3125,699.0 
1531172387604,-0.70607877,-0.2353596,10.159689,-57.125,37.125,-213.5,699.0 
1531172387704,-0.6276256,-0.1176798,10.081236,-56.875,37.0,-212.75,699.0 
1531172387804,-0.70607877,-0.2745862,10.159689,-57.3125,36.8125,-213.375,699.0 
1531172387905,-0.6276256,-0.2353596,10.042009,-57.625,36.4375,-212.9375,699.0 
1531172388004,-0.74530536,-0.2745862,10.120462,-57.4375,36.6875,-212.9375,699.0 
1531172388104,-0.78453195,-0.2353596,10.081236,-57.0,36.5625,-213.125,699.0 
1531172388204,-0.70607877,-0.1569064,10.238142,-56.8125,36.75,-213.0625,699.0 
1531172388304,-0.70607877,-0.1569064,10.120462,-57.25,36.6875,-212.75,699.0 
1531172388404,-0.6668522,-0.2745862,10.159689,-57.1875,36.5625,-212.6875,699.0 
1531172388504,-0.6668522,-0.19613299,10.159689,-56.875,36.6875,-212.8125,699.0 
1531172388604,-0.6276256,-0.39226598,10.1989155,-56.8125,37.0,-213.25,699.0 
1531172388704,-0.70607877,-0.1569064,10.002783,-57.25,36.5,-213.0625,699.0 
1531172388804,-0.6668522,-0.3138128,10.277369,-57.125,36.875,-213.5,699.0 
1531172388905,-0.6668522,-0.19613299,10.120462,-57.125,37.1875,-213.25,699.0 
1531172389005,-0.78453195,-0.19613299,10.1989155,-56.875,37.125,-212.875,699.0 
1531172389105,-0.6668522,-0.2353596,10.238142,-57.3125,36.875,-212.875,699.0 
1531172389207,-0.70607877,-0.2353596,10.238142,-57.1875,37.125,-212.875,699.0 
1531172389304,-0.74530536,-0.2353596,10.159689,-57.0625,36.9375,-212.8125,699.0 
1531172389405,-0.78453195,-0.3138128,10.1989155,-57.0625,37.0625,-212.8125,699.0 
1531172389505,-0.588399,-0.19613299,10.159689,-56.8125,37.0,-212.75,699.0 
1531172389604,-0.6668522,-0.1569064,10.1989155,-56.9375,37.25,-213.0,699.0 
1531172389705,-0.8237586,-0.2745862,10.159689,-56.875,37.1875,-213.0,699.0 
1531172389805,-0.70607877,-0.2745862,10.277369,-57.125,36.875,-213.1875,699.0 
1531172389905,-0.74530536,-0.19613299,10.081236,-57.125,36.875,-212.875,699.0 
1531172390004,-0.70607877,-0.19613299,10.120462,-57.0,36.625,-212.6875,699.0 
1531172390104,-0.6668522,-0.1569064,10.277369,-56.6875,36.75,-212.75,699.0 
1531172390205,-0.588399,-0.19613299,10.1989155,-57.0625,37.25,-213.125,699.0 
1531172390304,-0.74530536,-0.2353596,10.159689,-57.5625,37.3125,-213.25,699.0 
1531172390404,-0.588399,1.0983448,10.9442215,-57.25,37.125,-213.8125,699.0 
1531172390504,0.98066497,1.1375713,11.41494,-56.8125,37.125,-213.8125,699.0 
1531172390605,-0.4707192,-1.1375713,9.963556,-57.1875,37.0625,-213.6875,699.0 
1531172390704,-0.6668522,0.6276256,10.1989155,-56.75,36.875,-213.75,699.0 
1531172390805,-0.70607877,-0.2353596,10.355823,-56.625,36.5,-213.375,699.0 
1531172390904,-0.6668522,-0.2745862,10.1989155,-56.9375,36.4375,-212.6875,699.0 
1531172391004,-0.6668522,-1.6475172,9.57129,-57.0625,36.5,-212.6875,699.0 
1531172391104,-1.8436501,-0.39226598,7.72764,-56.25,36.75,-212.6875,699.0 
1531172391204,-0.2353596,-0.3138128,13.337044,-56.375,36.4375,-211.3125,699.0 
1531172391304,-0.4314926,-0.0,9.963556,-68.1875,30.875,-196.4375,699.0 
1531172391404,-0.2745862,0.0392266,10.238142,-78.375,24.6875,-173.5,699.0 
1531172391505,-0.1569064,-0.3138128,10.159689,-84.6875,21.5625,-156.6875,601.0 
1531172391604,0.0392266,-0.2353596,10.238142,-88.625,21.5,-147.9375,587.0 
1531172391705,0.2353596,-0.19613299,10.238142,-88.625,23.1875,-141.75,573.0 
1531172391805,0.2353596,-0.0784532,10.434276,-88.125,24.3125,-138.4375,573.0 
1531172391904,0.19613299,-0.19613299,10.159689,-86.75,24.375,-136.5625,573.0 
1531172392004,0.1176798,-0.1569064,10.1989155,-86.6875,24.5625,-136.1875,573.0 
1531172392104,0.2353596,-0.19613299,10.081236,-86.75,25.0625,-135.9375,573.0 
1531172392205,0.35303938,-0.19613299,10.002783,-86.9375,24.9375,-136.0,573.0 
1531172392305,0.19613299,-0.0784532,10.159689,-87.1875,25.0625,-135.5,573.0 
1531172392404,0.19613299,-0.19613299,10.042009,-87.0,25.0625,-135.625,573.0 
1531172392504,0.2745862,-0.1176798,10.159689,-86.6875,24.625,-135.75,573.0 
1531172392605,0.2745862,-0.0784532,10.120462,-86.25,24.8125,-135.9375,573.0 
1531172392704,0.19613299,-0.2353596,10.120462,-86.0625,25.1875,-136.0,573.0 
1531172392805,0.3138128,-0.1569064,10.1989155,-86.25,25.25,-135.875,573.0 
1531172392904,0.2745862,-0.2353596,10.081236,-86.625,24.4375,-136.0625,573.0 
1531172393004,0.2745862,-0.19613299,10.042009,-86.9375,24.3125,-135.8125,573.0 
1531172393104,0.35303938,-0.2353596,10.159689,-86.875,24.9375,-135.8125,573.0 
1531172393204,0.3138128,-0.1569064,10.081236,-86.6875,25.4375,-135.75,573.0 
1531172393304,0.2353596,-0.1176798,10.159689,-86.6875,25.1875,-135.4375,573.0 
1531172393404,0.3138128,-0.1176798,10.159689,-86.6875,25.1875,-135.6875,573.0 
1531172393505,0.19613299,-0.2353596,10.1989155,-86.875,25.0625,-135.75,573.0 
1531172393604,0.19613299,-0.1176798,10.081236,-86.875,25.4375,-136.0625,573.0 
1531172393704,0.2353596,-0.1569064,10.120462,-86.5625,24.8125,-135.75,573.0 
1531172393804,0.19613299,-0.1569064,10.120462,-87.0,25.0625,-135.625,573.0 
1531172393904,0.2745862,-0.19613299,10.081236,-87.25,25.25,-135.5,573.0 
1531172394004,0.19613299,-0.19613299,10.277369,-87.125,25.375,-135.4375,573.0 
1531172394105,0.35303938,-0.2353596,10.1989155,-87.25,25.25,-136.0,573.0 
1531172394204,0.2745862,-0.1176798,10.238142,-86.9375,25.0,-135.6875,573.0 
1531172394310,0.2745862,-0.0784532,10.238142,-86.8125,25.1875,-135.625,573.0 
1531172394405,0.2353596,-0.3138128,10.159689,-87.0,24.875,-136.0,573.0 
1531172394504,0.2745862,-0.1569064,10.120462,-86.75,25.0625,-135.8125,573.0 
1531172394604,0.2353596,-0.1569064,10.042009,-86.9375,25.5,-135.9375,573.0 
1531172394704,0.39226598,-0.1569064,10.081236,-87.125,25.375,-136.375,573.0 
1531172394804,0.1176798,0.2353596,9.68897,-87.1875,25.375,-136.75,573.0 
1531172394904,0.5491724,-0.9414384,11.689527,-87.1875,25.375,-136.625,573.0 
1531172395004,0.35303938,-0.3138128,12.474058,-86.9375,24.9375,-136.375,573.0 
1531172395104,0.588399,-0.3138128,8.159133,-87.5625,25.25,-136.5625,573.0 
1531172395204,0.1569064,-0.1569064,9.335931,-87.0625,24.9375,-136.1875,573.0 
1531172395304,0.2353596,-0.1569064,10.081236,-86.5,24.5,-135.8125,573.0 
1531172395404,0.2353596,-0.0,9.68897,-86.625,24.8125,-136.25,573.0 
1531172395504,0.8629852,-1.0198916,10.1989155,-86.9375,24.75,-136.5625,573.0 
1531172395604,-0.39226598,0.74530536,10.551955,-86.625,25.125,-136.25,573.0 
1531172395704,-0.19613299,0.6276256,11.022675,-87.1875,24.875,-136.0,573.0 
1531172395804,0.19613299,-0.2745862,9.80665,-87.3125,24.6875,-135.625,573.0 
1531172395904,0.1569064,-0.1569064,10.081236,-87.75,25.1875,-135.8125,573.0 
1531172396004,0.3138128,-0.1176798,10.159689,-87.3125,25.5625,-136.0625,573.0 
1531172396104,0.2745862,-0.2353596,10.120462,-87.0625,25.3125,-136.1875,573.0 
1531172396204,0.2745862,-0.2745862,10.159689,-87.0625,25.3125,-136.1875,573.0 
1531172396305,0.1569064,-0.1176798,10.1989155,-86.875,25.0,-135.4375,573.0 
1531172396405,0.2745862,-0.1176798,10.277369,-87.125,24.875,-135.5,573.0 
1531172396504,0.2353596,-0.2353596,10.159689,-86.875,25.25,-135.875,573.0 
1531172396604,0.1569064,-0.1176798,10.1989155,-86.9375,24.9375,-135.25,573.0 
1531172396704,0.2745862,-0.19613299,10.238142,-87.1875,25.125,-135.5,573.0 
1531172396804,0.2353596,-0.0784532,10.081236,-87.375,25.1875,-136.0,573.0 
1531172396905,0.2745862,-0.19613299,10.120462,-87.1875,25.0,-136.125,573.0 
1531172397004,0.2353596,-0.1569064,10.159689,-87.0625,25.0625,-136.0,573.0 
1531172397104,0.2745862,-0.1176798,10.1989155,-87.3125,25.375,-136.3125,573.0 
1531172397204,0.2353596,-0.1176798,10.238142,-87.5,25.8125,-136.4375,573.0 
1531172397304,0.2745862,-0.1569064,10.042009,-87.5625,24.8125,-136.5625,573.0 
1531172397404,0.2353596,-0.1569064,10.159689,-86.8125,25.0625,-136.25,573.0 
1531172397504,0.35303938,-0.1569064,10.042009,-86.8125,25.1875,-136.0625,573.0 
1531172397604,0.3138128,-0.19613299,10.002783,-87.6875,25.5625,-136.0625,573.0 
1531172397704,0.2745862,-0.2745862,10.120462,-87.75,25.625,-136.5,573.0 
1531172397804,0.1176798,-0.1569064,10.159689,-87.375,25.6875,-136.375,573.0 
1531172397904,0.19613299,-0.2353596,10.238142,-87.4375,25.4375,-135.8125,573.0 
1531172398004,0.2353596,-0.2745862,10.120462,-87.125,25.3125,-135.6875,573.0 
1531172398104,0.2353596,-0.19613299,10.159689,-87.3125,25.125,-136.0,573.0 
1531172398204,0.0784532,-0.1176798,9.963556,-86.8125,25.25,-136.0625,573.0 
1531172398304,0.2353596,-0.1569064,10.120462,-86.75,25.375,-136.125,573.0 
1531172398404,0.2745862,-0.1569064,10.1989155,-86.875,25.5,-135.875,573.0 
1531172398505,0.2745862,-0.1176798,10.081236,-87.0,25.125,-135.75,573.0 
1531172398605,0.2353596,-0.1176798,10.159689,-86.9375,25.4375,-135.875,573.0 
1531172398704,0.19613299,-0.1569064,10.1989155,-87.0,25.8125,-136.375,573.0 
1531172398806,0.1569064,-0.2353596,8.237586,-87.4375,25.1875,-137.125,573.0 
1531172398905,0.9022118,-0.39226598,8.512172,-87.6875,25.5625,-137.0625,573.0 
1531172399004,0.74530536,-0.35303938,8.276813,-87.3125,25.8125,-136.625,573.0 
1531172399104,0.1569064,-0.0784532,9.885103,-87.0,25.375,-136.375,573.0 
1531172399204,0.2745862,-0.19613299,10.120462,-87.375,24.875,-135.8125,573.0 
1531172399304,0.3138128,-0.35303938,10.512729,-86.8125,25.1875,-136.0625,573.0 
1531172399405,-0.1176798,0.9414384,10.395049,-87.5625,25.4375,-136.3125,573.0 
1531172399505,-0.5491724,0.6668522,9.022118,-87.9375,25.1875,-136.3125,573.0 
1531172399604,-0.2745862,0.3138128,8.786758,-87.625,25.125,-136.375,573.0 
1531172399704,0.1176798,-0.0392266,9.767424,-87.6875,25.0,-136.4375,573.0 
1531172399804,0.3138128,-0.2745862,10.081236,-87.25,25.5,-135.5,573.0 
1531172399905,0.2745862,-0.1176798,10.316595,-87.3125,24.9375,-135.75,573.0 
1531172400005,0.2745862,-0.3138128,10.081236,-87.5,24.875,-136.25,573.0 
1531172400104,0.2353596,-0.0784532,10.120462,-87.4375,25.375,-136.0625,573.0 
